Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	Polymer [dik]	textual definition	substance composed of molecules characterized by the multiple repetition of one or more species of atoms or groups of atoms (constitutional units) linked to each other in amounts sufficient to provide a set of properties that do not vary markedly with the addition or removal of one or a few of the constitutional units@en
INFO	lowercase_definition	Rohkautschuk [dik]	textual definition	natural or synthetic rubber, usually in bales or packages, forming the starting material for the manufacture of rubber products@en
INFO	lowercase_definition	Synthesekautschuk [dik]	textual definition	rubber produced by non-biologically polymerizing one or more monomers@en
INFO	lowercase_definition	Dienkautschuk [dik]	textual definition	type of rubber having an unsaturated carbon main chain derived mostly from butadiene or a substituted butadiene@en
INFO	lowercase_definition	Füllstoff [dik]	textual definition	fester Mischungsbestandteil in Teilchenform, welcher aus technischen oder wirtschaftlichen Gründen zu einem relativ großen Anteil zu Kautschuk oder Kautschuklatex zugegeben werden kann@de
INFO	lowercase_definition	Füllstoff [dik]	textual definition	solid compounding ingredient, in particulate form, which may be added in relatively large proportions to a rubber or rubber latex for technical or economic purposes@en
INFO	lowercase_definition	Ruß [dik]	textual definition	compounding ingredient consisting essentially of more than 95 % elemental carbon in the form of nearspherical particles with major diameters less than 1 μm, generally coalesced into aggregates@en
INFO	lowercase_definition	Weichmacher ‎[dik]	textual definition	compounding ingredient used in small proportions to reduce the viscosity of an unvulcanized rubber mix or the hardness of a vulcanizate@en
INFO	lowercase_definition	Paraffinic Oil [dik]	textual definition	hydrocarbon process oil, most or all of which is composed of alkanes@en
INFO	lowercase_definition	process oil [dik]	textual definition	hydrocarbon oil derived from petroleum or other sources and used as an extender or processing aid@en
INFO	lowercase_definition	process oil [dik]	textual definition	Öl auf Basis von Kohlenwasserstoffen, welches aus Erdöl oder anderen Quellen stammt und als Extender oder Verarbeitungshilfsmittel eingesetzt wird@de
INFO	lowercase_definition	processing aid [dik]	textual definition	compounding ingredient which improves the processability of a rubber compound or mix@en
INFO	lowercase_definition	antidegradant [dik]	textual definition	compounding ingredient used to retard deterioration by ageing@en
INFO	lowercase_definition	activator [dik]	textual definition	compounding ingredient used in small proportions to increase the effectiveness of an accelerator@en
INFO	lowercase_definition	activator [dik]	textual definition	in kleinen Mengen eingesetzter Mischungsbestandteil zur Erhöhung der Effektivität eines Beschleunigers@de
INFO	lowercase_definition	Accelerator [dik]	textual definition	compounding ingredient used in small amounts with a vulcanizing agent to increase the speed of vulcanization and/or enhance the physical properties of the vulcanizate@en
INFO	lowercase_definition	Accelerator [dik]	textual definition	in kleinen Mengen mit einem Vulkanisationsmittel eingesetzter Mischungsbestandteil zur Beschleunigung der Vulkanisationsgeschwindigkeit und/oder Verbesserung der physikalischen Eigenschaften des Vulkanisates@de
INFO	lowercase_definition	Primary Accelerator [dik]	textual definition	in einem Vulkanisationssystem verwendeter Hauptbeschleuniger@de
INFO	lowercase_definition	Primary Accelerator [dik]	textual definition	principal accelerator used in a vulcanizing system@en
INFO	lowercase_definition	Secondary Accelerator [dik]	textual definition	accelerator used in low concentrations with the primary accelerator to optimize cure rate and vulcanizate properties@en
INFO	lowercase_definition	vulcanizing agent [dik]	textual definition	compounding ingredient that produces crosslinking in rubber@en
INFO	lowercase_definition	vulcanizing system [dik]	textual definition	combination of vulcanizing agent and, as required, accelerators, activators, retarders, etc., used to produce the desired vulcanization characteristics and vulcanizate properties@en
INFO	lowercase_definition	Vernetzungsgeschwindigkeit [dik]	textual definition	rate at which a rubber compound vulcanizes after having reached the point of incipient vulcanization@en
INFO	lowercase_definition	retarder [dik]	textual definition	compounding ingredient used to reduce the tendency of a rubber compound to vulcanize prematurely@en
INFO	lowercase_definition	PHR [dik]	textual definition	mass of compounding ingredient added to one hundred mass units of elastomer@en
INFO	lowercase_definition	Rezeptur [dik]	textual definition	list of compounding ingredients and their proportions, used in the preparation of a compound@en
INFO	lowercase_definition	compounding ingredient [dik]	textual definition	substance added to a rubber or rubber latex to form a mix@en
INFO	lowercase_definition	compound [dik]	textual definition	gründliche Mischung von Kautschuken oder anderen polymerbildenden Materialien mit allen Bestandteilen, die für das fertige Produkt notwendig sind@de
INFO	lowercase_definition	compound [dik]	textual definition	intimate mixture of a rubber or rubbers or other polymer-forming materials with all the ingredients necessary for the finished product@en
INFO	lowercase_definition	mill [dik]	textual definition	machine with two counter-rotating rolls, frequently heated or cooled, usually driven at different speeds, and having an adjustable nip for mastication, mixing, blending, warm-up or sheeting@en
INFO	lowercase_definition	Walze [dik]	textual definition	cylinder forming a major, rotating member of a calender or mill@en
INFO	lowercase_definition	Rotational Frequency Unit [uo]	textual definition	"\""A unit which is a standard measure of the number of rotations in a given time.\"" [NIST:NIST]@en"
INFO	lowercase_definition	Frequenzeinheit [uo]	textual definition	"\""A unit which is a standard measure of the number of repetitive actions in a particular time.\"" [NIST:NIST]@en"
INFO	lowercase_definition	Umdrehungen pro Sekunde [uo]	textual definition	"\""A rotational frequency unit which is equal to the number complete turn in a period of time that equals to 1 second.\"" [NIST:NIST]@en"
INFO	lowercase_definition	Temperatureinheit [uo]	textual definition	"\""A unit which is a standard measure of the average kinetic energy of the particles in a sample of matter.\"" [Wikipedia:Wikipedia]@en"
INFO	lowercase_definition	NIP [dik]	textual definition	radial clearance between the roll surfaces of a mill or calender on a line of centres@en
INFO	lowercase_definition	Mastication [dik]	textual definition	the molecular mass of a rubber, in either the raw or the mixed state, by the action of mechanical work (shear) and atmospheric oxygen, sometimes assisted by peptizers and heat@en
INFO	lowercase_definition	Verarbeitbarkeit [dik]	textual definition	relative Einfachheit, mit welcher Rohkautschuk oder Kautschukmischungen in einer Maschine zur Kautschukverarbeitung gehandhabt werden kann@de
INFO	lowercase_definition	Verarbeitbarkeit [dik]	textual definition	relative ease with which raw or compounded rubbers can be handled in rubber-processing machinery@en
INFO	lowercase_definition	Innenmischer [dik]	textual definition	machine with temperature controls containing one or more rotors operating in a closed cavity used to masticate and/or to incorporate and disperse compounding ingredients into the rubber@en
INFO	lowercase_definition	Drop Door Temperature Control Unit [dik]	textual definition	drop door temperature control unit@en
INFO	lowercase_definition	Längen Einheit [uo]	textual definition	"\""A unit which is a standard measure of the distance between two points.\"" [Wikipedia:Wikipedia]@en"
INFO	lowercase_definition	millimeter [uo]	textual definition	"\""A length unit which is equal to one thousandth of a meter or 10^[-3] m.\"" [NIST:NIST]@en"
INFO	lowercase_definition	Extruder [dik]	textual definition	machine which, through the use of a screw or a hydraulic ram, continuously shapes a material by forcing it through a die or dies@en
INFO	lowercase_definition	Screw [dik]	textual definition	rotating member with one or more helical grooves, used to propel rubber along the barrel of an extruder@en
INFO	lowercase_definition	Screw [dik]	textual definition	rotierendes Glied mit einer oder mehreren helixförmigen Rillen, das verwendet wird, um einen Kautschuk innerhalb eines Extruderrohrs voranzutreiben@de
INFO	lowercase_definition	Die [dik]	textual definition	that part of an extruder through which material is forced, forming a profile of the extrudate@en
INFO	lowercase_definition	extrudate [dik]	textual definition	product of an extrusion process@en
INFO	lowercase_definition	Extruder Head [dik]	textual definition	that part of an extruder which houses the die and die holder@en
INFO	lowercase_definition	extrusion [dik]	textual definition	continuous shaping of a material by passage through a die@en
INFO	lowercase_definition	extrusion [dik]	textual definition	kontinuierliches Formen eines Materials, indem dieses durch eine Schablone gepresst wird@de
INFO	lowercase_definition	Die Swell [dik]	textual definition	difference between the dimensions of the cross-section of an extrudate and the corresponding dimensions of the die orifice, usually quantified as the percentage increase in the crosssectional area@en
INFO	lowercase_definition	Vernetzungsdichte [dik]	textual definition	number of crosslinks per unit volume or unit mass of vulcanizate@en
INFO	lowercase_definition	Vulcanizate [dik]	textual definition	product of the vulcanization of a rubber compound@en
INFO	lowercase_definition	crosslink [dik]	textual definition	chemical bond or atom(s) joining two rubber chains or two parts of the same rubber chain as a result of vulcanization@en
INFO	lowercase_definition	crosslink [dik]	textual definition	chemische Bindung oder Atom(e), die zwei Kautschukketten oder zwei Teile derselben Kette verbinden als Ergebnis der Vulkanisation@de
INFO	lowercase_definition	Vernetzen [dik]	textual definition	〈Aktion〉 Erzeugung von Vernetzungen zwischen oder innerhalb von Kautschukketten unter Ausbildung eines Netzwerks@de
